0,0,0,0,0,0,0,1.38789,2.27426,0
0.001,6.9376e-07,1.13681e-06,0,0.00138733,0.0022733,0,1.38677,2.27235,0
0.002,2.77429e-06,4.54597e-06,0,0.00277354,0.0045447,0,1.38565,2.27044,0
0.003,6.24047e-06,1.02256e-05,0,0.00415863,0.00681419,0,1.38452,2.26853,0
0.004,1.10912e-05,1.81737e-05,0,0.00554259,0.00908177,0,1.3834,2.26663,0
0.005,1.73253e-05,2.83885e-05,0,0.00692543,0.0113474,0,1.38228,2.26472,0
0.006,2.49416e-05,4.0868e-05,0,0.00830714,0.0136112,0,1.38115,2.26281,0
0.007,3.39392e-05,5.56103e-05,0,0.00968773,0.0158731,0,1.38003,2.2609,0
0.008,4.43167e-05,7.26134e-05,0,0.0110672,0.018133,0,1.37891,2.25899,0
0.009,5.60732e-05,9.18756e-05,0,0.0124455,0.020391,0,1.37778,2.25709,0
0.01,6.92074e-05,0.000113395,0,0.0138228,0.0226472,0,1.37666,2.25518,0
0.011,8.37184e-05,0.000137169,0,0.0151989,0.0249014,0,1.37554,2.25327,0
0.012,9.96048e-05,0.000163197,0,0.0165738,0.0271537,0,1.37441,2.25136,0
0.013,0.000116866,0.000191476,0,0.0179477,0.0294041,0,1.37329,2.24945,0
0.014,0.0001355,0.000222005,0,0.0193204,0.0316526,0,1.37216,2.24754,0
0.015,0.000155506,0.000254781,0,0.020692,0.0338992,0,1.37104,2.24564,0
0.016,0.000176883,0.000289802,0,0.0220625,0.0361439,0,1.36992,2.24373,0
0.017,0.000199631,0.000327068,0,0.0234318,0.0383867,0,1.36879,2.24182,0
0.018,0.000223747,0.000366575,0,0.0248001,0.0406275,0,1.36767,2.23991,0
0.019,0.00024923,0.000408322,0,0.0261672,0.0428665,0,1.36655,2.238,0
0.02,0.000276081,0.000452308,0,0.0275332,0.0451035,0,1.36542,2.2361,0
0.021,0.000304296,0.000498529,0,0.028898,0.0473387,0,1.3643,2.23419,0
0.022,0.000333876,0.000546984,0,0.0302618,0.0495719,0,1.36318,2.23228,0
0.023,0.00036482,0.000597672,0,0.0316244,0.0518032,0,1.36205,2.23037,0
0.024,0.000397125,0.00065059,0,0.0329859,0.0540327,0,1.36093,2.22846,0
