0,0,0,0,0,0,0,0,0,0
0.001,1.8185e-07,5.69622e-09,1.82504e-09,7.27153e-07,2.274e-08,7.29147e-09,3.64199e-06,1.14814e-07,3.66754e-08
0.002,1.45281e-06,4.5215e-08,1.45304e-08,5.80725e-06,1.80137e-07,5.79829e-08,2.9136e-05,9.18514e-07,2.93403e-07
0.003,4.89648e-06,1.51408e-07,4.8804e-08,1.95658e-05,6.01944e-07,1.94515e-07,9.83338e-05,3.09999e-06,9.90237e-07
0.004,1.15905e-05,3.56075e-07,1.15123e-07,4.62985e-05,1.41256e-06,4.58281e-07,0.000233088,7.34811e-06,2.34723e-06
0.005,2.26064e-05,6.89975e-07,2.23753e-07,9.0271e-05,2.73106e-06,8.89628e-07,0.000455249,1.43518e-05,4.58443e-06
0.006,3.90099e-05,1.18283e-06,3.84748e-07,0.000155719,4.67112e-06,1.52786e-06,0.000786671,2.47999e-05,7.92189e-06
0.007,6.18604e-05,1.86336e-06,6.07949e-07,0.000246849,7.34112e-06,2.41122e-06,0.0012492,3.93813e-05,1.25797e-05
0.008,9.22114e-05,2.75924e-06,9.02984e-07,0.000367836,1.08441e-05,3.57693e-06,0.0018647,5.87849e-05,1.87778e-05
0.009,0.000131111,3.89716e-06,1.27927e-06,0.000522827,1.52776e-05,5.06114e-06,0.00265501,8.36996e-05,2.67364e-05
0.01,0.000179599,5.30281e-06,1.746e-06,0.000715937,2.0734e-05,6.89897e-06,0.00364199,0.000114814,3.66754e-05
0.011,0.000238712,7.00091e-06,2.31216e-06,0.000951254,2.73003e-05,9.12448e-06,0.00484749,0.000152818,4.8815e-05
0.012,0.000309479,9.01518e-06,2.98652e-06,0.00123283,3.50581e-05,1.17707e-05,0.00629337,0.000198399,6.33751e-05
0.013,0.000392924,1.13684e-05,3.77763e-06,0.0015647,4.40836e-05,1.48696e-05,0.00800146,0.000252247,8.05759e-05
0.014,0.000490062,1.40824e-05,4.69383e-06,0.00195085,5.44478e-05,1.84521e-05,0.00999363,0.00031505,0.000100637
0.015,0.000601905,1.71779e-05,5.74323e-06,0.00239526,6.62162e-05,2.25481e-05,0.0122917,0.000387498,0.00012378
0.016,0.000729459,2.0675e-05,6.93372e-06,0.00290185,7.9449e-05,2.71864e-05,0.0149176,0.000470279,0.000150223
0.017,0.00087372,2.45927e-05,8.273e-06,0.00347454,9.42011e-05,3.23948e-05,0.0178931,0.000564083,0.000180186
0.018,0.00103568,2.89489e-05,9.76851e-06,0.00411721,0.000110522,3.82e-05,0.0212401,0.000669597,0.000213891
0.019,0.00121633,3.3761e-05,1.14275e-05,0.00483369,0.000128456,4.46278e-05,0.0249804,0.000787511,0.000251557
0.02,0.00141665,3.90451e-05,1.3257e-05,0.00562781,0.000148042,5.17028e-05,0.029136,0.000918514,0.000293403
0.021,0.00163761,4.48166e-05,1.52637e-05,0.00650335,0.000169312,5.94485e-05,0.0337285,0.0010633,0.000339651
0.022,0.00188018,5.109e-05,1.74543e-05,0.00746407,0.000192297,6.78876e-05,0.03878,0.00122254,0.00039052
0.023,0.00214532,5.7879e-05,1.98352e-05,0.0085137,0.000217017,7.70416e-05,0.0443121,0.00139695,0.00044623
0.024,0.00243399,6.51963e-05,2.24123e-05,0.00965594,0.000243491,8.69308e-05,0.0503469,0.00158719,0.000507001
0.025,0.00274713,7.30538e-05,2.51917e-05,0.0108945,0.000271731,9.75748e-05,0.0569062,0.00179397,0.000573054
0.026,0.00308569,8.14626e-05,2.8179e-05,0.0122329,0.000301743,0.000108992,0.0640117,0.00201798,0.000644607
0.027,0.00345061,9.04329e-05,3.13797e-05,0.0136748,0.000333529,0.000121199,0.0716854,0.00225989,0.000721882
